,tic,date,high,low,open,close,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
279,BTC,2016-10-29 23:59:59,720.4019775390625,690.052001953125,690.2890014648438,714.47900390625,714.47900390625,-0.0338568415714849,0.0082899197883072,-0.0341885511254718,0.0,0.0360008220020422,-0.040325886910876,-0.0678318103567873,-0.0810930338089175,-0.0887403272024728,-0.0986421760283423,-0.1062495486654279
280,BTC,2016-10-30 23:59:59,714.1179809570312,696.4749755859375,714.1179809570312,701.864013671875,701.864013671875,0.0174591759179223,0.0174591759179223,-0.007678179791188,0.0,-0.0176562084615579,-0.0104604438167754,-0.040960515994831,-0.058572236899393,-0.0664581880351394,-0.0773492461306474,-0.0858102320075181
281,BTC,2016-10-31 23:59:59,709.2890014648438,691.6820068359375,702.6400146484375,700.9719848632812,700.9719848632812,0.0023795955062049,0.0118649771762058,-0.0132529947386637,0.0,-0.0012709425062655,-0.0027336135606208,-0.0300187248715141,-0.0517305261263693,-0.0609975641558678,-0.0711563158891485,-0.0805102806844163
282,BTC,2016-11-01 23:59:59,736.4520263671875,701.3369750976562,701.3369750976562,729.7930297851562,729.7930297851562,-0.0389919518632251,0.009124500112027,-0.0389919518632251,0.0,0.0411158299393323,-0.0307501198677352,-0.0583911136379584,-0.080903337860973,-0.0916678772617952,-0.1016627229282703,-0.1113920332999662
283,BTC,2016-11-02 23:59:59,740.8289794921875,722.3489990234375,730.0659790039062,740.8289794921875,740.8289794921875,-0.0145283200120747,0.0,-0.0249450021264251,0.0,0.0151220267344567,-0.0313723919984458,-0.0611120503302838,-0.0853377945694786,-0.0981770167795624,-0.1084728840009946,-0.1188387812713984
284,BTC,2016-11-03 23:59:59,745.7730102539062,678.156005859375,742.3460083007812,688.7000122070312,688.7000122070312,0.0778945769462589,0.0828706215119365,-0.0153100133015339,0.0,-0.0703657237070948,0.0344585325631459,0.0150272859136764,-0.0104734683775652,-0.0264081755026139,-0.0368127897497096,-0.0483428354207615
285,BTC,2016-11-04 23:59:59,706.9299926757812,685.56298828125,689.1240234375,703.2349853515625,703.2349853515625,-0.0200657848485853,0.0052542996312556,-0.0251295760854074,0.0,0.0211049410293344,0.0134674940603909,0.0005389608326893,-0.0240642913322065,-0.041938804364109,-0.0519290194363695,-0.0637120622856275
286,BTC,2016-11-05 23:59:59,707.510009765625,697.739013671875,703.5250244140625,703.4180297851562,703.4180297851562,0.0001521067478735,0.0058172804892682,-0.0080734582748978,0.0,0.000260289145743,0.0138992421647887,0.0038488820761417,-0.0176280585379884,-0.0377961970883489,-0.0486304101910306,-0.0596720006994769
287,BTC,2016-11-06 23:59:59,714.2579956054688,699.5599975585938,703.81201171875,711.52197265625,711.52197265625,-0.0108358718827996,0.0038453105516962,-0.016811814051223,0.0,0.0115208063028593,-0.002784421049453,-0.0043226653637086,-0.0237359350405836,-0.0436726082677908,-0.0552312556229528,-0.0659594584671805
288,BTC,2016-11-07 23:59:59,710.7360229492188,699.9030151367188,710.7360229492188,703.1309814453125,703.1309814453125,0.0108159670169472,0.0108159670169472,-0.0045908463625916,0.0,-0.0117930176908132,-0.0016067918866662,0.009476638132766,-0.0077183081833736,-0.0276256938092018,-0.0401823595597885,-0.0508295704891862
289,BTC,2016-11-08 23:59:59,712.9869995117188,702.3900146484375,703.0889892578125,709.8480224609375,709.8480224609375,-0.0095218032441541,0.0044220409882933,-0.0105064852989857,0.0,0.0095530437327877,-0.0050957726254605,-0.0007280731546884,-0.0118404033195329,-0.0312392531480676,-0.0453501321994986,-0.0554395945022205
290,BTC,2016-11-09 23:59:59,740.0460205078125,708.6099853515625,709.8250122070312,723.2730102539062,723.2730102539062,-0.0185932529711762,0.0231904274265923,-0.0202731536977942,0.0,0.0189124817822641,-0.0180216968541628,-0.0163159820102859,-0.0241276455637593,-0.0428321099264521,-0.0583895822020141,-0.0681661104831279
291,BTC,2016-11-10 23:59:59,723.0180053710938,711.2100219726562,722.843994140625,715.5339965820312,715.5339965820312,0.0102161428995857,0.0104593336232969,-0.0060430037287253,0.0,-0.0106999895781514,-0.0040143444141923,-0.0036416083547742,-0.0101041494911262,-0.0267003326449896,-0.0440740408702013,-0.0546188281823843
292,BTC,2016-11-11 23:59:59,718.3179931640625,714.4099731445312,715.5549926757812,716.4110107421875,716.4110107421875,-0.0011948700586266,0.0026618552664334,-0.0027931418803617,0.0,0.0012256778354984,-0.0038687379224409,-0.0067292525830067,-0.0087012553363052,-0.0237659100888608,-0.0409328829773657,-0.0520436949568162
293,BTC,2016-11-12 23:59:59,717.1480102539062,704.0349731445312,716.7520141601562,705.0540161132812,705.0540161132812,0.0165916338032681,0.0171532873570383,-0.0014453402795542,0.0,-0.0158526243435882,0.0127224225551341,0.0041962567106474,0.008723001406875,-0.0046379615646484,-0.0216777910948304,-0.0335464812032613
294,BTC,2016-11-13 23:59:59,705.2570190429688,687.3150024414062,705.1959838867188,702.031005859375,702.031005859375,0.0045083165856321,0.0045952574126617,-0.020962041982682,0.0,-0.0042876292948036,0.0148563268057,0.0104193364745632,0.0118845618246072,0.0030860429021684,-0.0133905253277756,-0.0264574789223557
295,BTC,2016-11-14 23:59:59,706.2839965820312,699.8079833984375,701.9970092773438,705.02099609375,705.02099609375,-0.0042892152619014,0.0017914367022813,-0.007394124039136,0.0,0.0042590572345375,0.0053746044520228,0.0063874808415915,0.0078916885924968,0.0021959016069861,-0.0133669694843696,-0.0274480630817501
296,BTC,2016-11-15 23:59:59,715.718017578125,705.260009765625,705.7940063476562,711.6190185546875,711.6190185546875,-0.0081855769100466,0.0057601032526684,-0.0089359736365363,0.0,0.0093586183922105,-0.0050473764590022,-0.0017911486979429,-0.000455881664263,-0.0047555159605755,-0.0180860483502851,-0.0331870678686051
297,BTC,2016-11-16 23:59:59,747.614990234375,709.0390014648438,711.1669921875,744.197998046875,744.197998046875,-0.0443847013107585,0.0045915095128821,-0.0472441429220515,0.0,0.0457814907172606,-0.0411360836680899,-0.0410992672809019,-0.0429228006808311,-0.0445699191499342,-0.0564005760710706,-0.0708082546129154
298,BTC,2016-11-17 23:59:59,755.64501953125,739.510986328125,744.8759765625,740.9769897460938,740.9769897460938,0.0052619539747682,0.0197955267007448,-0.0019784736074882,0.0,-0.0043281603944578,-0.0272718159478366,-0.0318233678334078,-0.0387490935393777,-0.0369532890280668,-0.0477692934537061,-0.0621347960040418
299,BTC,2016-11-18 23:59:59,752.8820190429688,736.8900146484375,740.7050170898438,751.5850219726562,751.5850219726562,-0.0144760799706414,0.001725682434315,-0.019552022585082,0.0,0.0143162775273191,-0.0278145738388655,-0.0399352231599737,-0.0467384047066115,-0.0480774192301441,-0.0560030027686443,-0.0700027072235334
300,BTC,2016-11-19 23:59:59,756.2369995117188,744.4669799804688,751.8330078125,751.6160278320312,751.6160278320312,0.0002886846108041,0.0061480483499218,-0.0095115691880377,0.0,4.125396125331804e-05,-0.0154560522545942,-0.0362038842575287,-0.04248643825204,-0.0448070186009523,-0.0510378995388922,-0.0646855431483881
301,BTC,2016-11-20 23:59:59,755.47998046875,717.9439697265625,751.8790283203125,731.0260009765625,731.0260009765625,0.0285256985605064,0.0334515864819033,-0.0178954390576039,0.0,-0.0273943424475111,0.0175840622920515,-0.006938456875729,-0.012999441435469,-0.015847515222762,-0.021424678533171,-0.0338639084098889
302,BTC,2016-11-21 23:59:59,741.7219848632812,730.510009765625,731.2650146484375,739.2479858398438,739.2479858398438,-0.010798773002184,0.0033466429003885,-0.0118200877670187,0.0,0.0112471852605757,0.0049271956141425,-0.0148941626453257,-0.0214765734584154,-0.0261538524414005,-0.029552440384982,-0.040913987820787
303,BTC,2016-11-22 23:59:59,753.8699951171875,736.5269775390625,739.6430053710938,751.3469848632812,751.3469848632812,-0.0155773294203306,0.0033579828025334,-0.0197245848093946,0.0,0.0163666310293588,-0.0084948508412097,-0.024596068470453,-0.0329556289787381,-0.0411358295392171,-0.0418950795482949,-0.0521756918394744
304,BTC,2016-11-23 23:59:59,752.25,738.9240112304688,751.7410278320312,744.593994140625,744.593994140625,0.0095985647851686,0.0102821214240536,-0.0076148652215497,0.0,-0.0089878456408327,-0.0013803434062646,-0.0100335114072561,-0.0210742011838587,-0.028686226108306,-0.0315878875632529,-0.0395131995806142
305,BTC,2016-11-24 23:59:59,746.8319702148438,733.489990234375,744.6199951171875,740.2890014648438,740.2890014648438,0.0058504092912008,0.0088383978919761,-0.0091842661676929,0.0,-0.0057816645173855,0.0013667527008849,0.0004875134956647,-0.0138490934252459,-0.0205350858425272,-0.0238800781109903,-0.0302038781493834
306,BTC,2016-11-25 23:59:59,741.6489868164062,734.5910034179688,740.4420166015625,741.6489868164062,741.6489868164062,-0.00162741436488,0.0,-0.0095166089671807,0.0,0.0018371005767632,0.0023952082995746,0.002701968706406,-0.0133099589172855,-0.019753732498506,-0.0234761521455906,-0.0291351913206981
307,BTC,2016-11-26 23:59:59,742.2139892578125,729.625,741.510986328125,735.3820190429688,735.3820190429688,0.0083343991645763,0.0092903688666945,-0.007828610020219,0.0,-0.0084500456210949,0.0098862605209162,0.0100482226043261,-0.0031814972692173,-0.0097777283294789,-0.0148501551936054,-0.0187278846933547
308,BTC,2016-11-27 23:59:59,739.0180053710938,731.0850219726562,735.43701171875,732.0349731445312,732.0349731445312,0.0046473716407358,0.0095392057521053,-0.0012976855023666,0.0,-0.0045514383160922,0.0092274577378834,0.0134448855941484,0.0038333694218415,-0.003275963861243,-0.0108263290082986,-0.0123113034460453
309,BTC,2016-11-28 23:59:59,738.0059814453125,732.4840087890625,732.4840087890625,735.81298828125,735.81298828125,-0.0045242195302416,0.0029803675648414,-0.0045242195302416,0.0,0.0051609762857229,0.0016588528446626,0.0060978917611458,0.0017399495889587,-0.0066292482472818,-0.0133440802418136,-0.0164161100770101
310,BTC,2016-11-29 23:59:59,737.4710083007812,734.5590209960938,736.3289794921875,735.60400390625,735.60400390625,0.0009855514408401,0.0025380563246215,-0.0014205780618472,0.0,-0.0002840183284724,0.000669640634656,0.0042070052976501,0.0047962341834399,-0.0055088782602519,-0.0113036394544502,-0.0146077729845288
311,BTC,2016-11-30 23:59:59,747.9290161132812,736.2650146484375,736.2839965820312,745.6909790039062,745.6909790039062,-0.0126151216613091,0.0030012929918563,-0.012640577157122,0.0,0.0137125070609889,-0.0117823422510237,-0.00741029127226,-0.0057495425309087,-0.0169392942083181,-0.0224101672687996,-0.0259381953112068
312,BTC,2016-12-01 23:59:59,758.2750244140625,746.0460205078125,746.0460205078125,756.7739868164062,756.7739868164062,-0.0141759184320329,0.0019834688081323,-0.0141759184320329,0.0,0.0148627355359785,-0.0206013960013662,-0.0196309536627393,-0.0192025503162825,-0.0286695080282781,-0.0343352008249062,-0.0390149785110097
313,BTC,2016-12-02 23:59:59,781.2960205078125,757.5449829101562,757.5449829101562,777.9439697265625,777.9439697265625,-0.0262216658399913,0.004308858878909,-0.0262216658399913,0.0,0.0279739833542826,-0.0354508618266957,-0.0428905946837218,-0.0427248097953679,-0.0504172853655554,-0.0567668777107875,-0.0635757063837486
314,BTC,2016-12-03 23:59:59,778.2479858398438,764.8560180664062,778.2479858398438,771.155029296875,771.155029296875,0.0091978347718693,0.0091978347718693,-0.0081682813327588,0.0,-0.0087267729989265,-0.0177933554545912,-0.031020267829526,-0.0326055068023236,-0.0375756889570895,-0.0452830211378211,-0.0517676665344372
315,BTC,2016-12-04 23:59:59,773.8720092773438,768.1610107421875,771.6380004882812,773.8720092773438,773.8720092773438,-0.0028867936329014,0.0,-0.0073797714178721,0.0,0.0035232604045207,-0.0113517666329971,-0.0300826421772679,-0.0340846394769226,-0.036506179964081,-0.0460195601918398,-0.052054226585722
316,BTC,2016-12-05 23:59:59,773.468017578125,751.7130126953125,773.3939819335938,758.7000122070312,758.7000122070312,0.0193672986557866,0.0194648808929553,-0.0092091727946514,0.0,-0.0196053053843883,0.0118478833704824,-0.0084394556922341,-0.0123371782450981,-0.014136106385072,-0.0246666818443379,-0.0306690111074007
317,BTC,2016-12-06 23:59:59,765.6220092773438,758.719970703125,758.719970703125,764.2239990234375,764.2239990234375,-0.0072021139447934,0.0018293200104846,-0.0072021139447934,0.0,0.0072808576875293,0.0064837075113373,-0.0118326615843437,-0.017297463273702,-0.0199519393188077,-0.0292140512861306,-0.0353768420519073
318,BTC,2016-12-07 23:59:59,771.5430297851562,759.75,764.2109985351562,768.1320190429688,768.1320190429688,-0.0051046179700955,0.0044406568892119,-0.0109122114886085,0.0,0.0051137101484972,-0.0011917290918012,-0.0121608254221766,-0.0208403684523135,-0.0231705214311396,-0.0308683643124891,-0.0374638079894902
319,BTC,2016-12-08 23:59:59,774.697998046875,765.9459838867188,768.0759887695312,770.8099975585938,770.8099975585938,-0.0035469295905891,0.0050440452259257,-0.0063102628238878,0.0,0.0034863518890431,-0.0047513526657914,-0.0110525252651626,-0.021974804822137,-0.0253171977625061,-0.0306661796375644,-0.038171615890082
320,BTC,2016-12-09 23:59:59,774.5280151367188,769.6489868164062,769.9439697265625,772.7940063476562,772.7940063476562,-0.0036879641892714,0.0022438175954,-0.004069673814001,0.0,0.0025739271614879,-0.0075854619259063,-0.0087790607352692,-0.0216815963597237,-0.0264492980547184,-0.0296468218468064,-0.038504920879169
321,BTC,2016-12-10 23:59:59,777.0919799804688,772.9099731445312,773.0230102539062,774.6500244140625,774.6500244140625,-0.0021003215760393,0.0031523339436454,-0.0022462418055784,0.0,0.0024016983195536,-0.0058452397779806,-0.0074156313973059,-0.0211855109931562,-0.0259661463491656,-0.0287170507473054,-0.0382648356566848
322,BTC,2016-12-11 23:59:59,774.7979736328125,765.4119873046875,774.7520141601562,769.7310180664062,769.7310180664062,0.0065230528274187,0.0065827613120419,-0.0056110909659952,0.0,-0.0063499724941943,0.0019388526439796,0.0006108503082915,-0.011955367233744,-0.017761422657332,-0.0211831620804656,-0.0298097847325431
323,BTC,2016-12-12 23:59:59,781.9219970703125,770.0399780273438,770.0399780273438,780.0869750976562,780.0869750976562,-0.0128793293453652,0.0023523299724708,-0.0128793293453652,0.0,0.0134539946918919,-0.0082972424965446,-0.0123979330166901,-0.0209654919882685,-0.0289589189218794,-0.0321719184301316,-0.0394832567805693
324,BTC,2016-12-13 23:59:59,788.4600219726562,777.9619750976562,780.64697265625,780.5560302734375,780.5560302734375,0.0001165097434205,0.0101261042034994,-0.003323342687997,0.0,0.0006012857421731,-0.0063959783026016,-0.0117870092418029,-0.0177323502725988,-0.0272388246434528,-0.0312688755558648,-0.0367070749564261
325,BTC,2016-12-14 23:59:59,782.0339965820312,776.8389892578125,780.0050048828125,781.4810180664062,781.4810180664062,-0.0018887383691619,0.0007076032595048,-0.005940040386495,0.0,0.0011850370211665,-0.0053488245858548,-0.0119830268940004,-0.0149813147700725,-0.0257547084709717,-0.0308868635329317,-0.0345859316860861
326,BTC,2016-12-15 23:59:59,781.4349975585938,777.802001953125,780.0700073242188,778.0880126953125,778.0880126953125,0.0025472627730642,0.0043015504784442,-0.0003675814786,0.0,-0.0043417630021123,-0.0001277514289474,-0.0051828360942735,-0.0079101662034115,-0.0191647460024534,-0.0242414886375277,-0.027528518941585
327,BTC,2016-12-16 23:59:59,785.031982421875,778.9630126953125,778.9630126953125,784.906982421875,784.906982421875,-0.0075728332906684,0.0001592545394542,-0.0075728332906684,0.0,0.0087637511634981,-0.0049473106978303,-0.0111903374796539,-0.0141395635865739,-0.0245310350394202,-0.0303916541912092,-0.0342481526836307
328,BTC,2016-12-17 23:59:59,792.5089721679688,784.864013671875,785.166015625,790.8289794921875,790.8289794921875,-0.0071607945763745,0.0021243438459475,-0.0075426748070648,0.0,0.007544839328655,-0.0096819604502358,-0.0157248600788673,-0.0204358199128569,-0.0281184402924702,-0.0356554193111305,-0.0393787772865953
329,BTC,2016-12-18 23:59:59,794.7369995117188,788.0260009765625,791.0079956054688,790.530029296875,790.530029296875,0.0006046149935872,0.0053217082956171,-0.0031675309317973,0.0,-0.0003780212954569,-0.0067840875154532,-0.0128581094999369,-0.0184314589007469,-0.0242901274887578,-0.0329664229059135,-0.0373733571833655
330,BTC,2016-12-19 23:59:59,793.6110229492188,790.3200073242188,790.6920166015625,792.7139892578125,792.7139892578125,-0.0025506963213088,0.0011315981596919,-0.0030199819430903,0.0,0.0027626527519517,-0.0066863846189501,-0.0130648424147351,-0.0195511242605189,-0.0233760677114092,-0.0329852986943312,-0.0382972793137204
331,BTC,2016-12-20 23:59:59,801.3369750976562,791.4970092773438,792.2470092773438,800.8759765625,800.8759765625,-0.0107744114415734,0.0005756178842259,-0.0117108860293355,0.0,0.0102962574336922,-0.0111188066777466,-0.0198483609255978,-0.0260323778772511,-0.0298838696824887,-0.0398823492830726,-0.0451910719097863
332,BTC,2016-12-21 23:59:59,834.281005859375,799.405029296875,800.6439819335938,834.281005859375,834.281005859375,-0.0403185781403861,0.0,-0.0418036324902003,0.0,0.0417106147199659,-0.038877799611672,-0.0513569236937095,-0.0594323350057479,-0.0640826667329974,-0.0735841818556924,-0.079625096752765
333,BTC,2016-12-22 23:59:59,875.781982421875,834.1489868164062,834.1799926757812,864.5399780273438,864.5399780273438,-0.0351169247497797,0.0130034523333235,-0.0351527887470072,0.0,0.0362695206476619,-0.0554650836806599,-0.0747909633740341,-0.084918043118173,-0.0918316392889525,-0.0998781541873723,-0.1074740099565892
