,date,close,tic,open,high,low,adjcp,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
147,2018-08-01,0.000894334391629,WON,0.000894334391629,0.000894334391629,0.000894334391629,0.000894334391629,0.0,0.0,0.0,0.0,-0.004829405714818269,0.0009701506029748952,-0.004658352794195353,-0.0057716998587644675,-0.003865461823863381,-0.003028567539448468,-0.0017326691204104794
147,2018-08-01,0.0089509488005728,YEN,0.0089509488005728,0.0089509488005728,0.0089509488005728,0.0089509488005728,0.0,0.0,0.0,0.0,0.0014321518080893103,0.0033889701737874756,0.001919559320841202,-0.0011418949943635681,0.000945346454503726,0.0028916830311347397,0.0051055355742164465
147,2018-08-01,0.1467265310913519,YUAN,0.1467265310913519,0.1467265310913519,0.1467265310913519,0.1467265310913519,0.0,0.0,0.0,0.0,-0.0017020277606591971,0.0015127971406596608,0.003580751788056169,0.008561528953519248,0.013089492220248022,0.01612976946331468,0.021127086629789016
148,2018-08-02,0.7378984651711925,AUSTRALIAN DOLLAR,0.7378984651711925,0.7378984651711925,0.7378984651711925,0.7378984651711925,0.0,0.0,0.0,0.0,-0.0030991735537193588,0.00385842701004524,0.0034187361148905193,0.002708239416050029,0.003885351346279764,0.002863538620923478,0.002764633374573
148,2018-08-02,0.0300571085061617,BAHT,0.0300571085061617,0.0300571085061617,0.0300571085061617,0.0300571085061617,0.0,0.0,0.0,0.0,-0.0042079951908607915,0.000848445426000044,-0.000982927728632621,-0.001234284626390636,-0.00017101008346942503,0.0006603542330587686,0.0021387085397974737
148,2018-08-02,0.7689941556444171,CANADIAN DOLLAR,0.7689941556444171,0.7689941556444171,0.7689941556444171,0.7689941556444171,0.0,0.0,0.0,0.0,0.0001537988311273164,-0.0011806421291595814,-0.005415544882918288,-0.00841148256016333,-0.008540929787303475,-0.009431771634525243,-0.01167428765059686
148,2018-08-02,0.1558360604643914,DANISH KRONE,0.1558360604643914,0.1558360604643914,0.1558360604643914,0.1558360604643914,0.0,0.0,0.0,0.0,-0.00469066541997798,0.005356567149686686,0.006088338546410332,0.005341365922030938,0.006358347221195881,0.0056257179404015645,0.005057237934645187
148,2018-08-02,1.1611704598235022,EURO,1.1611704598235022,1.1611704598235022,1.1611704598235022,1.1611704598235022,0.0,0.0,0.0,0.0,-0.004644681839294229,0.005216163145672192,0.005752637325069143,0.005167012369464707,0.006308745278778227,0.005580695825198045,0.005021236298813347
148,2018-08-02,1.0057326762546517,FRANC,1.0057326762546517,1.0057326762546517,1.0057326762546517,1.0057326762546517,0.0,0.0,0.0,0.0,-0.0020114653525081794,0.002607148230920675,0.0015050083461818353,-0.0009219725090998665,-0.0005521451917166464,-0.0003521816167202374,0.00022921177594881215
148,2018-08-02,0.127401518626102,HONG KONG DOLLAR,0.127401518626102,0.127401518626102,0.127401518626102,0.127401518626102,0.0,0.0,0.0,0.0,-7.644091117553486e-05,0.00010193550046122546,0.0001643919763036905,0.0001248843264995969,0.00012233224719637725,0.00017893263972279527,0.00019456802649608917
148,2018-08-02,0.0145708873670406,INDIAN RUPEE,0.0145708873670406,0.0145708873670406,0.0145708873670406,0.0145708873670406,0.0,0.0,0.0,0.0,-0.0037884307154305574,0.0011981149817359427,-0.0004903471645646418,-0.00026542932064943514,-0.00040967459575036447,-0.000542084502849649,0.0006756007897783523
148,2018-08-02,0.1127027240248396,KRONA,0.1127027240248396,0.1127027240248396,0.1127027240248396,0.1127027240248396,0.0,0.0,0.0,0.0,-0.007844109592128667,0.0071324077506007555,0.005931250038493818,0.004022020743460253,0.006122018906117077,0.0040786269568138245,0.003123505962225881
148,2018-08-02,0.0536855102807752,MEXICAN PESO,0.0536855102807752,0.0536855102807752,0.0536855102807752,0.0536855102807752,0.0,0.0,0.0,0.0,-8.052826542148672e-05,0.0020209689754246973,-0.005927831790289884,-0.008900506887406956,-0.011644908573970159,-0.020087341500959144,-0.028974791798121347
148,2018-08-02,0.0325626831650928,NEW TAIWAN DOLLAR,0.0325626831650928,0.0325626831650928,0.0325626831650928,0.0325626831650928,0.0,0.0,0.0,0.0,-0.0026050146532071716,0.003533263779959883,0.0037291955616522987,0.0037949329884325866,0.0050319039234258955,0.005244812480788008,0.006082031969906865
148,2018-08-02,0.6755843804891231,NEW ZELAND DOLLAR,0.6755843804891231,0.6755843804891231,0.6755843804891231,0.6755843804891231,0.0,0.0,0.0,0.0,-0.005742467234157833,0.006267154131592623,0.006192894743691113,0.004616303758791629,0.005632524096322866,0.004477442256586972,0.0064427305297187765
148,2018-08-02,0.1216027239010153,NORWEGIAN KRONE,0.1216027239010153,0.1216027239010153,0.1216027239010153,0.1216027239010153,0.0,0.0,0.0,0.0,-0.006019334833100465,0.006353523885865631,0.00605375952113496,0.00667476995010996,0.010527966465627037,0.010419925217981296,0.01068794424688324
148,2018-08-02,0.0746965452847805,RAND,0.0746965452847805,0.0746965452847805,0.0746965452847805,0.0746965452847805,0.0,0.0,0.0,0.0,-0.012324929971988863,0.01387871301935295,0.008856181918397654,0.007995550134369145,0.00603835292281496,-0.0002518662023075491,-0.0029182847904889453
148,2018-08-02,0.2662761283450938,REAL,0.2662761283450938,0.2662761283450938,0.2662761283450938,0.2662761283450938,0.0,0.0,0.0,0.0,-0.0006656903208623888,0.004718180432333519,0.003112673607723382,-0.00701080774238827,-0.012161002536537957,-0.016404726320643825,-0.015366286861507539
148,2018-08-02,0.2454590083456063,RINGGIT,0.2454590083456063,0.2454590083456063,0.2454590083456063,0.2454590083456063,0.0,0.0,0.0,0.0,-0.002454590083456054,0.0026603676487615413,0.0031782831305078307,0.004037530187207983,0.0056395444475452194,0.0062147972276149765,0.007586871463142408
148,2018-08-02,0.7317430118542367,SINGAPORE DOLLAR,0.7317430118542367,0.7317430118542367,0.7317430118542367,0.7317430118542367,0.0,0.0,0.0,0.0,-0.0034391921557149763,0.0033213622862307,0.0027757342434460153,0.0019749479726356434,0.002961449841214492,0.0024343522836793863,0.002665808382240842
148,2018-08-02,0.006265664160401,SRI LANKAN RUPEE,0.006265664160401,0.006265664160401,0.006265664160401,0.006265664160401,0.0,0.0,0.0,0.0,-0.0012531328320711799,0.0005016854324408904,0.0005021958132220838,8.462817991161664e-05,0.0006444471807274255,0.002056714217024025,0.002639241388772584
148,2018-08-02,1.3034410844629822,UNITED KINGDOM POUND,1.3034410844629822,1.3034410844629822,1.3034410844629822,1.3034410844629822,0.0,0.0,0.0,0.0,-0.006517205422315375,0.005618268356393452,0.006261590802315142,0.006617059851412366,0.008942755089679011,0.009163155572912807,0.010169991903050235
148,2018-08-02,0.000887382310921,WON,0.000887382310921,0.000887382310921,0.000887382310921,0.000887382310921,0.0,0.0,0.0,0.0,-0.007773469043650838,0.00788675577309661,0.003972869220269848,0.001688690198453635,0.0035491587795131174,0.004591627495359019,0.005501476933059246
148,2018-08-02,0.0089702188733405,YEN,0.0089702188733405,0.0089702188733405,0.0089702188733405,0.0089702188733405,0.0,0.0,0.0,0.0,0.0021528525296070633,0.0007298650597009626,0.0010948765720844023,-0.0027361173030417962,-0.0016072992730393754,0.0003239752448909172,0.002540795550499686
148,2018-08-02,0.1462415911085112,YUAN,0.1462415911085112,0.1462415911085112,0.1462415911085112,0.1462415911085112,0.0,0.0,0.0,0.0,-0.003305059959051837,0.003316114207339904,0.005905705838560094,0.010154975724356419,0.01491215977747462,0.018051827522169717,0.022624311233615968
149,2018-08-03,0.7405761682589054,AUSTRALIAN DOLLAR,0.7405761682589054,0.7405761682589054,0.7405761682589054,0.7405761682589054,0.0,0.0,0.0,0.0,0.00362882322446767,0.00011021117607024067,-0.00026860871236011885,-0.000956776061436404,0.00015170448854928686,-0.0004889076768461731,-0.0007184995056834786
149,2018-08-03,0.0300842358604091,BAHT,0.0300842358604091,0.0300842358604091,0.0300842358604091,0.0300842358604091,0.0,0.0,0.0,0.0,0.000902527075811399,0.0006653915767615981,-0.0015240424346386616,-0.0019548669089657356,-0.0012083157429287894,-0.00036265453263994996,0.0008701032791249563
149,2018-08-03,0.770712909441233,CANADIAN DOLLAR,0.770712909441233,0.770712909441233,0.770712909441233,0.770712909441233,0.0,0.0,0.0,0.0,0.002235067437378113,-0.0021520610029197584,-0.006265249793203864,-0.00964569106544444,-0.010312699240173306,-0.01080176574359537,-0.013017410576032118
149,2018-08-03,0.1555935895441108,DANISH KRONE,0.1555935895441108,0.1555935895441108,0.1555935895441108,0.1555935895441108,0.0,0.0,0.0,0.0,-0.0015559358954407854,0.0057368796375805164,0.0066598955706127505,0.0065073365294969765,0.007315535061641176,0.00723325890304749,0.006605836265892728
149,2018-08-03,1.159689203293517,EURO,1.159689203293517,1.159689203293517,1.159689203293517,1.159689203293517,0.0,0.0,0.0,0.0,-0.0012756581236234021,0.005404031101940321,0.006077197669978274,0.006046434967934777,0.006983690584383195,0.006916072799783901,0.006297204312064153
149,2018-08-03,1.007455168245013,FRANC,1.007455168245013,1.007455168245013,1.007455168245013,1.007455168245013,0.0,0.0,0.0,0.0,0.001712673786016694,0.0011746352620480849,-2.6296708183881634e-05,-0.0019520404040239692,-0.0023871965873150103,-0.0018488788885137053,-0.0014977250492803629
149,2018-08-03,0.127411258058762,HONG KONG DOLLAR,0.127411258058762,0.127411258058762,0.127411258058762,0.127411258058762,0.0,0.0,0.0,0.0,7.644675483464702e-05,5.098917837509376e-06,9.430865594395321e-05,4.843386905273306e-05,4.1422193041373845e-05,9.992966326577424e-05,0.00010366604171441196
149,2018-08-03,0.0145900204260285,INDIAN RUPEE,0.0145900204260285,0.0145900204260285,0.0145900204260285,0.0145900204260285,0.0,0.0,0.0,0.0,0.0013131018383394366,6.009104854687308e-05,-0.001510132585083368,-0.001673870027671609,-0.001531563731393848,-0.00169579955606447,-0.0009310424343397239
149,2018-08-03,0.112348189508926,KRONA,0.112348189508926,0.112348189508926,0.112348189508926,0.112348189508926,0.0,0.0,0.0,0.0,-0.0031457493062493347,0.008871237944463095,0.008724459037995791,0.007213599753662425,0.008303602658709996,0.007727577203749947,0.006314485158160021
149,2018-08-03,0.0538430475164894,MEXICAN PESO,0.0538430475164894,0.0538430475164894,0.0538430475164894,0.0538430475164894,0.0,0.0,0.0,0.0,0.0029344460896483238,-0.001050894388663015,-0.0060872971699349465,-0.010698893166221524,-0.013243786228922194,-0.020417868289508756,-0.02884315919367253
149,2018-08-03,0.0327118089630356,NEW TAIWAN DOLLAR,0.0327118089630356,0.0327118089630356,0.0327118089630356,0.0327118089630356,0.0,0.0,0.0,0.0,0.004579653254823679,-0.0011070642461902258,-0.0007811998039408685,-0.000759342161528509,0.0002696242842865626,0.0006752073590217123,0.0012317644586619103
149,2018-08-03,0.6757213325224677,NEW ZELAND DOLLAR,0.6757213325224677,0.6757213325224677,0.6757213325224677,0.6757213325224677,0.0,0.0,0.0,0.0,0.0002027163997566639,0.004825786808754229,0.0053291901022729515,0.00438565301770133,0.004896029478612229,0.004263045011078326,0.005668302697742877
149,2018-08-03,0.1214166899381989,NORWEGIAN KRONE,0.1214166899381989,0.1214166899381989,0.1214166899381989,0.1214166899381989,0.0,0.0,0.0,0.0,-0.0015298502932207247,0.006541045715678706,0.007017611168008697,0.007345501155395118,0.010794256360531662,0.011740476366270292,0.011829306083948055
149,2018-08-03,0.0752728641324802,RAND,0.0752728641324802,0.0752728641324802,0.0752728641324802,0.0752728641324802,0.0,0.0,0.0,0.0,0.007715468573580964,0.004484487244072577,0.002211651967130246,0.0002653893068433888,-0.0009044528989491374,-0.006343946726533045,-0.009672894119078013
149,2018-08-03,0.2693022379015969,REAL,0.2693022379015969,0.2693022379015969,0.2693022379015969,0.2693022379015969,0.0,0.0,0.0,0.0,0.01136455443944806,-0.0065663037822494275,-0.006392006645790427,-0.015537324688385867,-0.020794485889589542,-0.02599394071587735,-0.025676803338191112
149,2018-08-03,0.2450980392156862,RINGGIT,0.2450980392156862,0.2450980392156862,0.2450980392156862,0.2450980392156862,0.0,0.0,0.0,0.0,-0.0014705882352947786,0.00315181809118803,0.004163107172495906,0.005022403365723349,0.006600544724180812,0.007300664541516122,0.0085227173948903
149,2018-08-03,0.7328154770628755,SINGAPORE DOLLAR,0.7328154770628755,0.7328154770628755,0.7328154770628755,0.7328154770628755,0.0,0.0,0.0,0.0,0.001465630954125663,0.0013239927178669841,0.0012054864409503097,0.0006061373750854138,0.0012691174472776456,0.001046291405574884,0.0010314842738763375
149,2018-08-03,0.0062617407639323,SRI LANKAN RUPEE,0.0062617407639323,0.0062617407639323,0.0062617407639323,0.0062617407639323,0.0,0.0,0.0,0.0,-0.0006261740764044177,0.0008777824886747609,0.001222914861403579,0.0006067216464336056,0.0010828567320617655,0.0023053025501833524,0.003204726207627351
149,2018-08-03,1.3020833333333333,UNITED KINGDOM POUND,1.3020833333333333,1.3020833333333333,1.3020833333333333,1.3020833333333333,0.0,0.0,0.0,0.0,-0.0010416666666674956,0.005171405466656287,0.006589561486240569,0.006671161820327232,0.009066451077898607,0.009990244020271932,0.010635919675001881
149,2018-08-03,0.0008907257633519,WON,0.0008907257633519,0.0008907257633519,0.0008907257633519,0.0008907257633519,0.0,0.0,0.0,0.0,0.0037677699789049335,0.0028649181343280983,0.0006900760778680848,-0.001621837487844835,-0.0005630882879571475,0.0007950956981628288,0.0013467222118577205
149,2018-08-03,0.0089992800575953,YEN,0.0089992800575953,0.0089992800575953,0.0089992800575953,0.0089992800575953,0.0,0.0,0.0,0.0,0.003239740820724979,-0.002826270402036646,-0.0015830783887491595,-0.005209096450290884,-0.005121032834623174,-0.0031745142784491698,-0.001020783289370275
149,2018-08-03,0.1463935938163346,YUAN,0.1463935938163346,0.1463935938163346,0.1463935938163346,0.1463935938163346,0.0,0.0,0.0,0.0,0.0010393945160966922,0.0016517145060017668,0.0039005585761922035,0.007702030660801773,0.012417762125742415,0.01574225873438162,0.01981160594961473
150,2018-08-06,0.739316871211001,AUSTRALIAN DOLLAR,0.739316871211001,0.739316871211001,0.739316871211001,0.739316871211001,0.0,0.0,0.0,0.0,-0.0017004288037859583,0.0014136944567133547,0.0015745321101789944,0.0005372659095177479,0.0013625301262996103,0.0011810283225950347,0.0008450222834921473
150,2018-08-06,0.02999400119976,BAHT,0.02999400119976,0.02999400119976,0.02999400119976,0.02999400119976,0.0,0.0,0.0,0.0,-0.0029994001199757925,0.0033152400194387255,0.001749015450329905,0.000887322833251103,0.001418715086827671,0.0022814819090435368,0.003466122741056843
150,2018-08-06,0.7694083249980764,CANADIAN DOLLAR,0.7694083249980764,0.7694083249980764,0.7694083249980764,0.7694083249980764,0.0,0.0,0.0,0.0,-0.0016926983149972985,-0.00021423363056649602,-0.003416806453146237,-0.007286153678231488,-0.008199867279331752,-0.008689200451138857,-0.010540490147765813
150,2018-08-06,0.1551831160769708,DANISH KRONE,0.1551831160769708,0.1551831160769708,0.1551831160769708,0.1551831160769708,0.0,0.0,0.0,0.0,-0.002638112973308848,0.005650437031005984,0.008103703401936002,0.008344319032820291,0.00921343624830473,0.009498128291144603,0.009081657506059493
150,2018-08-06,1.156336725254394,EURO,1.156336725254394,1.156336725254394,1.156336725254394,1.156336725254394,0.0,0.0,0.0,0.0,-0.002890841813136147,0.005647255325409661,0.007800498991703542,0.008120096604650628,0.009122186118600828,0.009443007017380767,0.0090208407904242
150,2018-08-06,1.003713740841112,FRANC,1.003713740841112,1.003713740841112,1.003713740841112,1.003713740841112,0.0,0.0,0.0,0.0,-0.0037137408411112016,0.00332844922613984,0.0033385420656546483,0.0018417918206914408,0.0011147551881274254,0.001706524126205089,0.0020189304557094445
150,2018-08-06,0.1274177518411865,HONG KONG DOLLAR,0.1274177518411865,0.1274177518411865,0.1274177518411865,0.1274177518411865,0.0,0.0,0.0,0.0,5.096710073693167e-05,-5.0962685209654524e-05,3.696805282626947e-05,-8.342425144025611e-07,-7.633228022552174e-06,3.927397309344549e-05,4.2924697233104325e-05
150,2018-08-06,0.01453065969195,INDIAN RUPEE,0.01453065969195,0.01453065969195,0.01453065969195,0.01453065969195,0.0,0.0,0.0,0.0,-0.004068584713740275,0.0035041428352153847,0.0025979568081599957,0.0021906977825640883,0.0024308690683558787,0.0021721366677389664,0.002688760885045438
150,2018-08-06,0.1120975697246883,KRONA,0.1120975697246883,0.1120975697246883,0.1120975697246883,0.1120975697246883,0.0,0.0,0.0,0.0,-0.0022307416375209055,0.007274055003980706,0.010204744934705356,0.008707373881633229,0.009430559317692211,0.010115985295993335,0.00837267001352271
150,2018-08-06,0.0539913073995086,MEXICAN PESO,0.0539913073995086,0.0539913073995086,0.0539913073995086,0.0539913073995086,0.0,0.0,0.0,0.0,0.0027535566773742026,-0.0036213809994595225,-0.0059377850518174125,-0.012279779081182829,-0.01427457263748666,-0.020811554705324475,-0.028888386951842815
150,2018-08-06,0.0326477309826967,NEW TAIWAN DOLLAR,0.0326477309826967,0.0326477309826967,0.0326477309826967,0.0326477309826967,0.0,0.0,0.0,0.0,-0.001958863858959825,0.00046092973958633543,0.0012126125420326428,0.0010054123546845428,0.0017881979843312745,0.0023763426765792683,0.002889367252237207
150,2018-08-06,0.6735821096591675,NEW ZELAND DOLLAR,0.6735821096591675,0.6735821096591675,0.6735821096591675,0.6735821096591675,0.0,0.0,0.0,0.0,-0.0031658359153978743,0.005244347364418145,0.007775534061155831,0.007227896757969754,0.007328442735609508,0.007233036377270796,0.008073852226190503
150,2018-08-06,0.1214181641573579,NORWEGIAN KRONE,0.1214181641573579,0.1214181641573579,0.1214181641573579,0.1214181641573579,0.0,0.0,0.0,0.0,1.2141816415178752e-05,0.004013364258883101,0.006333094842336129,0.006231498331173757,0.009406523585089976,0.011295191829194584,0.011302480503698753
150,2018-08-06,0.0746686578308754,RAND,0.0746686578308754,0.0746686578308754,0.0746686578308754,0.0746686578308754,0.0,0.0,0.0,0.0,-0.008026880716818896,0.008808156651797017,0.011227781475478205,0.007489475587159511,0.00713334980385838,0.0026300068878450933,-0.001566257462885301
150,2018-08-06,0.2687594065792302,REAL,0.2687594065792302,0.2687594065792302,0.2687594065792302,0.2687594065792302,0.0,0.0,0.0,0.0,-0.0020156955493436657,-0.004452353391881436,-0.0023912084357468055,-0.01125486171931711,-0.016896524771846666,-0.02262318505628813,-0.023266904851042214
